chop_id,worker_id,operation,start_ns,end_ns,latency_ms,status,attempt_count,leader_before,leader_after,error
4,1,1,1777151363239544000,1777151363264450000,24.906,OK,1,localhost:52051,localhost:52051,
2,2,1,1777151363239505000,1777151363264458000,24.953,OK,1,localhost:52051,localhost:52051,
1,3,1,1777151363239377000,1777151363264466000,25.089,OK,1,localhost:52051,localhost:52051,
3,4,1,1777151363239455000,1777151363264478000,25.023,OK,1,localhost:52051,localhost:52051,
8,4,2,1777151363285577000,1777151363285849000,0.272,OK,1,localhost:52051,localhost:52051,
6,2,2,1777151363285529000,1777151363285852000,0.323,OK,1,localhost:52051,localhost:52051,
5,3,2,1777151363285517000,1777151363285859000,0.342,OK,1,localhost:52051,localhost:52051,
7,1,2,1777151363285545000,1777151363285862000,0.317,OK,1,localhost:52051,localhost:52051,
11,2,3,1777151363306917000,1777151363307143000,0.226,OK,1,localhost:52051,localhost:52051,
12,3,3,1777151363306930000,1777151363307157000,0.227,OK,1,localhost:52051,localhost:52051,
9,1,3,1777151363306891000,1777151363307159000,0.268,OK,1,localhost:52051,localhost:52051,
10,4,3,1777151363306909000,1777151363307161000,0.252,OK,1,localhost:52051,localhost:52051,
13,4,4,1777151363328247000,1777151363330276000,2.029,OK,1,localhost:52051,localhost:52051,
15,3,4,1777151363328221000,1777151363330298000,2.077,OK,1,localhost:52051,localhost:52051,
14,2,4,1777151363328214000,1777151363330302000,2.088,OK,1,localhost:52051,localhost:52051,
16,1,4,1777151363328226000,1777151363330305000,2.079,OK,1,localhost:52051,localhost:52051,
20,2,5,1777151363350513000,1777151363352658000,2.145,OK,1,localhost:52051,localhost:52051,
18,3,5,1777151363350472000,1777151363352673000,2.201,OK,1,localhost:52051,localhost:52051,
17,1,5,1777151363350459000,1777151363352677000,2.218,OK,1,localhost:52051,localhost:52051,
19,4,5,1777151363350484000,1777151363352679000,2.195,OK,1,localhost:52051,localhost:52051,
21,4,6,1777151363373783000,1777151363376039000,2.256,OK,1,localhost:52051,localhost:52051,
23,2,6,1777151363373814000,1777151363376060000,2.246,OK,1,localhost:52051,localhost:52051,
24,1,6,1777151363373824000,1777151363376040000,2.216,OK,1,localhost:52051,localhost:52051,
22,3,6,1777151363373806000,1777151363376063000,2.257,OK,1,localhost:52051,localhost:52051,
27,2,7,1777151363396684000,1777151363398004000,1.320,OK,1,localhost:52051,localhost:52051,
